Small Unit Installation Postcode,Previous Years (2001-2019) - Installation Quantity,Previous Years (2001-2019) - SGU Output Rated Output In kW,Jan 2020 - Installations Quantity,Jan 2020 - SGU Rated Output In kW,Feb 2020 - Installations Quantity,Feb 2020 - SGU Rated Output In kW,Mar 2020 - Installations Quantity,Mar 2020 - SGU Rated Output In kW,Apr 2020 - Installations Quantity,Apr 2020 - SGU Rated Output In kW,May 2020 - Installations Quantity,May 2020 - SGU Rated Output In kW,Jun 2020 - Installations Quantity,Jun 2020 - SGU Rated Output In kW,Jul 2020 - Installations Quantity,Jul 2020 - SGU Rated Output In kW,Aug 2020 - Installations Quantity,Aug 2020 - SGU Rated Output In kW,Sep 2020 - Installations Quantity,Sep 2020 - SGU Rated Output In kW,Oct 2020 - Installations Quantity,Oct 2020 - SGU Rated Output In kW,Nov 2020 - Installations Quantity,Nov 2020 - SGU Rated Output In kW,Dec 2020 - Installations Quantity,Dec 2020 - SGU Rated Output In kW,Jan 2021 - Installations Quantity,Jan 2021 - SGU Rated Output In kW,Feb 2021 - Installations Quantity,Feb 2021 - SGU Rated Output In kW,Mar 2021 - Installations Quantity,Mar 2021 - SGU Rated Output In kW,Apr 2021 - Installations Quantity,Apr 2021 - SGU Rated Output In kW,May 2021 - Installations Quantity,May 2021 - SGU Rated Output In kW,Jun 2021 - Installations Quantity,Jun 2021 - SGU Rated Output In kW,Jul 2021 - Installations Quantity,Jul 2021 - SGU Rated Output In kW,Aug 2021 - Installations Quantity,Aug 2021 - SGU Rated Output In kW,Sep 2021 - Installations Quantity,Sep 2021 - SGU Rated Output In kW,Oct 2021 - Installations Quantity,Oct 2021 - SGU Rated Output In kW,Nov 2021 - Installations Quantity,Nov 2021 - SGU Rated Output In kW,Dec 2021 - Installations Quantity,Dec 2021 - SGU Rated Output In kW,Installations Quantity Total,SGU Rated Output In kW Total
0000,4,4.460,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,4,4.460
0200,1,0.080,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,0.080
0800,95,2021.050,1,26.460,1,9.100,0,0.000,0,0.000,2,72.980,1,6.600,2,108.840,0,0.000,2,170.160,1,39.770,1,92.130,0,0.000,0,0.000,1,35.200,1,6.630,1,6.660,2,41.580,1,61.050,2,64.380,0,0.000,1,62.700,0,0.000,0,0.000,3,182.220,118,3007.510
0801,7,134.868,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,99.990,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,42.240,0,0.000,0,0.000,0,0.000,10,277.098
0803,2,11.685,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,11.685
0804,14,68.950,0,0.000,0,0.000,0,0.000,1,9.360,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,15,78.310
0810,2670,16371.491,55,350.845,69,449.660,53,366.590,43,383.960,61,400.335,60,404.255,50,351.405,44,294.220,36,266.415,20,315.270,34,460.310,31,202.950,11,121.905,21,187.585,32,224.850,15,144.250,25,165.530,16,135.625,22,205.945,16,175.315,14,92.875,32,225.865,23,236.400,24,336.645,3477,22870.496
0811,2,9.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,9.000
0812,1411,8362.798,30,190.377,46,302.640,31,204.895,42,290.905,50,320.680,35,219.435,27,182.815,30,195.270,20,138.140,17,111.540,19,111.460,15,159.785,15,179.890,17,110.930,10,67.270,11,100.200,16,195.300,7,65.520,16,108.585,9,67.550,7,43.885,9,80.460,19,133.265,15,106.890,1924,12050.485
0813,6,78.949,0,0.000,0,0.000,1,6.600,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,7,85.549
0814,3,13.060,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,5.180,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,4,18.240
0820,810,8216.319,21,157.695,29,216.030,14,190.935,25,226.810,32,286.425,30,427.210,31,308.560,17,126.330,17,109.120,15,371.655,9,246.920,10,77.635,6,49.875,14,247.485,14,151.980,9,68.900,8,81.725,13,117.580,15,137.000,9,64.570,9,82.200,15,183.040,11,206.755,10,101.075,1193,12453.829
0821,7,156.303,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,7,156.303
0822,681,7422.354,13,94.380,18,126.595,15,155.945,13,101.690,18,165.850,20,169.775,11,112.175,5,40.840,23,226.545,25,241.925,8,111.530,18,180.035,6,53.985,5,48.295,7,158.070,7,66.300,11,134.875,7,88.840,6,102.560,6,98.190,10,119.050,10,111.905,16,186.505,15,215.080,974,10533.294
0828,165,2345.256,3,22.500,10,187.695,4,32.900,5,100.590,6,61.395,3,22.150,5,128.515,2,47.270,4,77.940,2,13.100,4,24.260,8,172.790,1,6.660,9,127.335,9,140.420,8,52.635,4,33.090,7,43.850,6,39.270,2,15.700,3,53.590,2,15.900,4,79.800,6,137.600,282,3982.211
0829,26,718.225,0,0.000,2,47.790,0,0.000,1,9.135,0,0.000,1,32.690,0,0.000,0,0.000,1,19.800,0,0.000,1,9.240,2,35.500,2,18.500,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,9.100,0,0.000,0,0.000,0,0.000,37,899.980
0830,1565,9391.254,27,192.765,31,193.955,42,275.295,42,266.950,41,329.010,26,173.765,27,182.540,16,107.305,19,118.850,19,118.885,29,417.535,23,270.315,16,153.720,22,138.555,15,124.720,4,29.090,14,101.030,11,71.920,12,122.570,10,78.260,16,107.580,21,162.245,20,233.720,22,157.545,2090,13519.379
0831,9,38.980,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,9,38.980
0832,1841,10737.039,42,273.780,40,256.430,32,215.905,38,244.475,47,303.405,33,219.170,32,219.835,27,179.690,19,126.085,18,118.680,29,207.310,19,125.570,23,147.390,27,168.350,23,153.195,11,77.460,19,202.180,24,181.880,27,206.645,21,190.440,22,153.620,33,211.840,37,262.915,24,172.350,2508,15355.639
0834,177,1186.912,0,0.000,1,9.300,4,35.460,5,34.575,11,96.160,7,51.385,4,31.085,2,15.230,3,30.250,4,33.950,3,57.290,4,26.930,2,21.970,2,15.100,3,21.685,1,6.630,2,39.070,3,23.880,2,40.300,1,10.560,3,31.240,1,15.200,6,49.870,3,29.820,254,1913.852
0835,382,2356.048,9,66.565,13,158.730,6,42.125,9,64.350,10,84.180,14,110.440,8,62.600,8,52.350,6,48.690,1,5.280,9,58.420,6,76.730,2,15.900,4,32.130,3,11.450,0,0.000,7,48.100,2,19.000,2,13.320,3,28.570,5,49.600,3,18.840,6,132.035,6,48.490,524,3603.943
0836,946,6248.286,21,150.375,21,167.675,23,181.315,19,157.180,22,176.645,19,156.910,21,160.645,19,148.260,12,91.280,11,86.785,5,55.570,2,35.550,4,26.750,10,69.165,9,117.470,5,29.670,7,60.605,5,48.055,5,50.760,7,80.670,7,57.300,8,67.450,16,147.135,13,112.205,1237,8683.711
0837,48,374.931,2,13.000,2,17.400,0,0.000,5,144.140,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,3,25.050,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,9.250,1,9.240,1,14.800,0,0.000,0,0.000,0,0.000,0,0.000,1,12.580,0,0.000,64,620.391
0838,92,624.087,4,34.170,1,6.600,0,0.000,4,31.585,4,36.400,2,18.340,2,15.700,0,0.000,1,9.240,3,22.440,2,18.340,3,84.740,0,0.000,1,34.650,0,0.000,1,9.100,1,9.250,1,6.600,1,9.240,1,9.250,1,9.100,1,23.000,1,11.100,1,10.360,128,1033.292
0839,15,320.020,1,6.615,0,0.000,1,6.650,0,0.000,0,0.000,0,0.000,3,51.280,0,0.000,1,39.960,0,0.000,0,0.000,0,0.000,1,6.600,0,0.000,0,0.000,0,0.000,2,44.405,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,99.500,25,575.030
0840,94,559.390,0,0.000,2,13.215,1,9.295,1,6.600,2,13.860,2,15.855,3,25.155,1,6.615,1,6.600,2,15.700,0,0.000,0,0.000,0,0.000,2,8.480,1,9.240,0,0.000,0,0.000,0,0.000,0,0.000,2,15.710,2,13.260,3,22.500,1,9.990,1,13.320,121,764.785
0841,54,511.525,0,0.000,2,18.600,0,0.000,2,15.815,3,118.000,1,9.240,1,6.600,0,0.000,2,18.600,1,9.240,0,0.000,2,16.960,0,0.000,0,0.000,0,0.000,0,0.000,2,18.110,1,9.100,0,0.000,0,0.000,0,0.000,4,61.720,2,22.290,1,12.950,78,848.750
0845,62,510.396,1,6.490,2,13.000,1,10.400,1,10.890,1,6.600,0,0.000,0,0.000,0,0.000,1,19.800,0,0.000,1,6.660,0,0.000,0,0.000,1,8.250,1,6.600,1,6.650,1,8.580,1,5.760,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,75,620.076
0846,40,270.650,1,9.145,1,9.300,1,2.640,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,6.615,0,0.000,0,0.000,0,0.000,0,0.000,1,6.600,0,0.000,1,6.660,1,6.600,0,0.000,1,1.980,0,0.000,0,0.000,0,0.000,0,0.000,48,320.190
0847,12,176.345,1,1.320,0,0.000,1,6.490,2,47.600,0,0.000,0,0.000,0,0.000,2,13.500,0,0.000,1,9.250,1,6.600,1,4.200,0,0.000,0,0.000,0,0.000,1,6.600,0,0.000,0,0.000,2,11.100,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,24,283.005
0850,524,4692.474,10,130.850,16,115.610,16,169.565,10,106.230,10,81.810,46,232.155,10,90.820,18,95.580,39,133.650,41,139.865,29,138.790,7,46.810,7,104.810,9,61.375,6,44.710,7,46.560,10,95.990,7,52.350,11,148.760,7,54.390,3,36.230,7,47.660,3,21.240,2,19.980,855,6908.264
0851,45,264.175,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,61.200,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,46,325.375
0852,115,1290.340,5,135.920,2,14.890,1,6.300,1,9.100,6,87.020,3,23.760,0,0.000,6,41.280,2,15.540,2,71.940,4,55.240,3,128.040,1,11.100,1,9.250,0,0.000,1,4.440,6,48.600,7,134.260,13,79.250,4,16.830,22,146.670,11,90.840,1,32.400,4,55.730,221,2508.740
0853,1,2.650,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,50.320,0,0.000,0,0.000,2,52.970
0854,10,139.395,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,3,19.800,0,0.000,0,0.000,2,46.450,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,8.880,1,19.500,0,0.000,0,0.000,17,234.025
0860,110,623.379,0,0.000,0,0.000,1,6.600,5,33.000,0,0.000,0,0.000,0,0.000,1,9.000,3,25.080,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,39.440,0,0.000,0,0.000,4,21.120,9,83.450,1,6.660,7,66.600,1,9.250,0,0.000,1,99.900,145,1023.479
0861,18,106.495,3,15.100,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,3,14.520,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,24,136.115
0862,27,293.330,0,0.000,0,0.000,5,23.100,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,50.160,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,10.725,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,34,377.315
0870,2264,13000.472,18,228.255,21,138.494,31,191.945,14,97.105,34,258.675,19,138.400,23,433.590,17,229.300,26,224.855,14,155.310,13,102.920,21,347.230,4,94.970,11,124.380,15,126.740,13,109.875,22,203.430,26,179.170,33,245.770,17,276.275,12,103.530,27,236.300,13,82.870,24,290.915,2732,17620.776
0871,57,407.380,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.440,0,0.000,0,0.000,0,0.000,58,411.820
0872,152,1699.337,3,30.190,1,78.210,5,120.820,0,0.000,0,0.000,3,17.370,2,12.320,2,18.730,0,0.000,0,0.000,0,0.000,1,6.600,0,0.000,5,157.720,11,136.565,11,56.850,3,124.880,3,15.540,1,4.070,5,31.020,2,5.280,18,159.650,5,61.920,2,7.400,235,2744.472
0873,91,651.514,3,17.995,3,22.440,2,18.280,2,13.110,7,54.220,3,22.440,6,36.790,0,0.000,4,26.400,2,14.210,4,29.950,5,81.720,1,9.000,1,6.630,0,0.000,1,6.660,3,19.980,0,0.000,0,0.000,0,0.000,0,0.000,1,12.640,2,25.580,6,47.360,147,1116.919
0874,14,114.870,0,0.000,1,6.600,1,6.490,0,0.000,0,0.000,0,0.000,1,6.600,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,6.290,0,0.000,1,6.660,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,19,147.510
0875,94,555.476,1,6.600,0,0.000,5,32.905,3,19.400,6,39.400,0,0.000,1,6.320,1,6.615,5,69.890,3,20.890,5,36.530,1,6.570,0,0.000,4,26.840,0,0.000,2,14.430,2,13.320,2,13.320,0,0.000,0,0.000,4,26.640,5,41.850,1,27.880,5,52.240,150,1017.116
0880,22,228.491,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,10.710,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,23,239.201
0881,12,107.730,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,12,107.730
0885,12,498.940,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,99.660,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,16,142.080,0,0.000,0,0.000,0,0.000,1,30.960,0,0.000,30,771.640
0886,10,151.690,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,20.000,11,171.690
1340,1,1.140,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.140
1355,1,1.020,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.020
1435,1,1.540,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.540
1460,1,4.750,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.750
1470,2,5.810,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,5.810
1475,3,11.985,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,3,11.985
1480,2,4.880,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,4.880
1485,1,2.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.000
1490,1,1.510,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.510
1495,1,4.750,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,6.480,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,11.230
1560,1,5.025,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,5.025
1570,2,11.150,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,11.150
1595,3,11.700,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,3,11.700
1630,6,23.885,0,0.000,1,9.900,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,7,33.785
1640,2,15.075,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,15.075
1655,3,17.845,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,3,17.845
1658,1,5.040,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,5.040
1660,1,3.500,0,0.000,0,0.000,0,0.000,0,0.000,1,9.600,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,13.100
1670,1,4.440,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.440
1680,2,9.380,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,9.380
1685,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.800,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.800
1710,1,4.800,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.800
1715,2,3.010,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,3.010
1730,4,13.490,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,4,13.490
1741,1,10.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,10.000
1755,2,5.100,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,5.100
1765,7,19.200,0,0.000,0,0.000,0,0.000,0,0.000,1,6.600,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,8,25.800
1790,4,115.900,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,4,115.900
1800,1,4.200,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.200
1805,2,14.720,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,14.720
1830,1,6.080,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,6.080
1835,1,1.140,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.140
1848,1,1.040,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.040
